"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.consistency","Answer.enjoy","Answer.feedback","Answer.response","Answer.sense","Answer.verify_code","Approve","Reject"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3TGOYF991XMT6RLNCZZ5CEH9K2QUU1","A3RVFAYBGEUVIA","Submitted","Mon Apr 29 10:54:56 PDT 2019","Mon Apr 29 11:01:47 PDT 2019","Tue Apr 30 11:01:47 PDT 2019","","","","411","0% (0/0)","0% (0/0)","0% (0/0)","3","3","nice","4","3","5c08bb8e84e8cc69b37948a8518e7ccf"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3TUI152ZZBNL51N8T25GRBFN6KMQ1S","AS44G6CQQJO6I","Submitted","Mon Apr 29 10:52:52 PDT 2019","Mon Apr 29 10:56:54 PDT 2019","Tue Apr 30 10:56:54 PDT 2019","","","","242","100% (1/1)","100% (1/1)","100% (1/1)","4","5","This is very nice reading phareses and interesting","5","3","b309b5f850d4099a8cb3929ed9914208"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3U8YCDAGXPGLYC2QXJ1GD6WD1SGQ0P","A2LIAW1I8O644C","Submitted","Mon Apr 29 10:51:50 PDT 2019","Mon Apr 29 10:55:50 PDT 2019","Tue Apr 30 10:55:50 PDT 2019","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","5","5","THIS IS VERY NICE AND SO MUCH WELL.","4","4","2a7d221bd88de4a619314572c97d444f"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3UOUJI6MTDELNVFIH4ASWLGDEK7UXT","A1TARNH07A75CG","Submitted","Mon Apr 29 10:50:42 PDT 2019","Mon Apr 29 10:58:27 PDT 2019","Tue Apr 30 10:58:27 PDT 2019","","","","465","100% (2/2)","0% (0/0)","0% (0/0)","1","1","The excerpt isn't consistent, it's random","1","1","7585cc8396038455241aeaf3f19c271d"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3UXUOQ9OKEX7T7VTTMP32LRV5O17A0","A2J3073CYXKY3Q","Submitted","Mon Apr 29 10:53:55 PDT 2019","Mon Apr 29 10:59:14 PDT 2019","Tue Apr 30 10:59:14 PDT 2019","","","","319","100% (2/2)","100% (2/2)","100% (2/2)","5","3","GOOD SURVEY","3","4","467476fc870bc8cdcc9eeba4a7cf85d5"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3VBEN272MKZUMWSO3PFOTYYUQXQSGJ","AUFUUD4WG9CVO","Submitted","Mon Apr 29 10:50:41 PDT 2019","Mon Apr 29 10:57:48 PDT 2019","Tue Apr 30 10:57:48 PDT 2019","","","","427","0% (0/0)","0% (0/0)","0% (0/0)","2","1","It was like a freshman English students attempt at avant-garde","2","1","cf4cc8fafdb52a21a001e52575c540e4"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3WETL7AQWT8SMIIPWEVWHTZT88E53N","A2PDCGN3PDAK67","Submitted","Mon Apr 29 10:57:41 PDT 2019","Mon Apr 29 11:00:33 PDT 2019","Tue Apr 30 11:00:33 PDT 2019","","","","172","0% (0/0)","0% (0/0)","0% (0/0)","4","5","good work","5","4","e21cddc874560c94e3bc06f5bd9eb94b"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3WLEIWSYHOHFHT61TGI0NGXR735H25","AR3NVKJH0L8RL","Submitted","Mon Apr 29 11:01:18 PDT 2019","Mon Apr 29 11:06:23 PDT 2019","Tue Apr 30 11:06:23 PDT 2019","","","","305","0% (0/0)","0% (0/0)","0% (0/0)","4","5","good survey","4","4","e6436e5723597f539138cdc0d83118a0"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3X0H8UUIT1OQJIIOIUJ6F1KIKLGWSM","A1DUPOUC9RNU4L","Submitted","Mon Apr 29 10:50:48 PDT 2019","Mon Apr 29 10:55:16 PDT 2019","Tue Apr 30 10:55:16 PDT 2019","","","","268","0% (0/0)","0% (0/0)","0% (0/0)","1","1","Best of luck to you in the future!","3","1","da1e6cac2ae456c491313d2ce72eedd8"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3X4MXAO0BGOEI3IB35J1PRFMYJXWRY","A2YVC1U50H2B4R","Submitted","Mon Apr 29 10:50:47 PDT 2019","Mon Apr 29 10:55:36 PDT 2019","Tue Apr 30 10:55:36 PDT 2019","","","","289","0% (0/0)","0% (0/0)","0% (0/0)","1","1","no","1","1","4869b2548bb9856d2882cb093043bf36"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3XXU1SWE8MVTBWV98N4UN6H8XAVA03","A1K6VBT07PH2IG","Submitted","Mon Apr 29 10:53:03 PDT 2019","Mon Apr 29 10:58:49 PDT 2019","Tue Apr 30 10:58:49 PDT 2019","","","","346","0% (0/0)","0% (0/0)","0% (0/0)","5","5","no","5","5","f200059f42aad62d9f9c18e5fdf54d8e"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3ZGVPD4G6THVSD08IH83OAAM36YZT4","A24JKHC4HTY6CD","Submitted","Mon Apr 29 10:50:44 PDT 2019","Mon Apr 29 10:54:16 PDT 2019","Tue Apr 30 10:54:16 PDT 2019","","","","212","100% (2/2)","100% (2/2)","100% (2/2)","3","3","GOOD STUDY","2","3","95e4a36d50ca5df6afd2b6bfbf89a642"
